row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
5924	385.2842	5.14	[M-2H2O+H]1+	True	-5.394902617435918	0.0496282946761418	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8289	229.1541	1.191	[M+H]1+	True	0.4060161484452441	0.05004648499684	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
82	501.3015	5.14	[M+Na]1+	True	-13.89138643623639	0.0501101100049532	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
88	497.3089	5.5	[M-H2O+H]1+	True	-8.70290865113762	0.0501101100049532	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7878	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
49	599.3015	5.299	[M+Na]1+	True	-7.710259476066619	0.0501101100049532	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8084	13			GNPS-LIBRARY								
5579	559.3067	4.63322	[M+H]1+	True	-2.7001411637935586	0.0501101100049532	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1988	597.3427	1.153	[M+NH3+H]1+	True	0.3584996992996658	0.0501101100049532	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7676	375.2879	5.501	[M-H2O+H]1+	True	-3.0289701544516108	0.0547869134397295	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
153	513.301	5.332	[M+Na]1+	True	-13.549105002394889	0.0558081458517523	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1769	423.309	5.469	[M-H2O+H]1+	True	-5.346592585030052	0.0558081458517523	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
11587	183.1124	0.579887	[M+H]1+	True	0.5865419073575491	0.0558081458517523	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7244	6	CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C(CCCCCC(=O)C(O)CO)NC(=O)C2CCCCN2C1=O										
29650	458.3458	5.257052	[M+H]1+	True	3.003210140266626	0.0559258306421746	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	H-Lys-Lys-Lys-Ala-al	sirius_structure								0.7627	8	CC(C)[Si](Oc1ccc(Oc2ccc(CCNC(=O)OC(C)(C)C)cc2I)cc1)(C(C)C)C(C)C			C25H47NO6	[M + H]+	H-Lys-Lys-Lys-Ala-al	CC(C=O)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(CCCCN)N	0.141	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
32011	235.2051	4.707223	[M-3H2O+H]1+	True	-2.366937344388388	0.0563036656744593	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9434	9	C#CCCCCCCCCCCCCCC(=O)O				0.9434	9	C#CCCCCCCCCCCCCCC(=O)O										
26	545.3299	5.341676	[M-H2O+H]1+	True	-10.118596608839084	0.0585759734701996	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7099	6	CC(=O)OC1O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O										
376	593.3702	5.501	[M+NH3+H]1+	True	-7.900784477341314	0.0585759734701996	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	analog_library_match							GalCer(d18:1/18:1); [M+H]+ C42H80N1O8 M+H	0.7284	9			PNNL-LIPIDS-POSITIVE								
8146	255.231	5.149	[M+H]1+	True	-6.1751793385108265	0.0585759734701996	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.729	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9565	6	CC(C)CCCCCCC/C=C/C(=O)O										
38478	251.1999	5.068	[M+H]1+	True	-2.905344993708863	0.0588437480663264	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8989	6	CCCC/C=C\CCCCCCCC(=O)O										
2699	459.2185	4.542657	[M+H]1+	True	-4.934713972979269	0.0596733194414289	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5504	618.3821	5.493	[M+H]1+	True	-3.635978444056124	0.0605517121526175	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4453	543.3122	1.049428	[M+H]1+	True	0.5773810762281548	0.0618099615281318	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	6-[6-benzyl-9-(butan-2-yl)-1,4,7,10-tetraoxo-tetradecahydro-1H-pyrido[1,2-a]1,4,7,10-tetraazacyclododecan-3-yl]hexanoic acid	sirius_structure													C24H42N6O8	[M + H]+	6-[6-benzyl-9-(butan-2-yl)-1,4,7,10-tetraoxo-tetradecahydro-1H-pyrido[1,2-a]1,4,7,10-tetraazacyclododecan-3-yl]hexanoic acid	CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C(=O)NC(C(=O)N1)CC3=CC=CC=C3)CCCCCC(=O)O	0.089	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2510	231.0855	5.275	[M+H]1+	True	-7.7244250994689665	0.0625449981975395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9276	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
8754	441.2833	4.765051	[M-H2O+H]1+	True	-6.962685115047615	0.0625449981975395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
748	457.2779	5.190745	[M+H]1+	True	-6.304800756057289	0.0625449981975395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3462	425.2881	5.088	[M-2H2O+H]1+	True	-5.252207827417915	0.0625449981975395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9231	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
36953	596.3618	4.593253	[M+H]1+	True	-3.599177813163739	0.0625449981975395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8162	399.3091	5.233564	[M-2H2O+H]1+	True	-2.131935262575688	0.0632194192260955	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7015	6	CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OCC(O)CO										
243	555.3503	5.543	[M-H2O+H]1+	True	-4.448911521388449	0.0639497212482618	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2277	543.3387	5.469	[M+Na]1+	True	-6.83808910543526	0.0643655792133365	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4539	1163.61	2.617489	[M+H]1+	True	-6.515681025290992	0.0643655792133365	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
25978	515.2811	4.597639	[M+H]1+	True	-3.4737277218116978	0.0643655792133365	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
11413	336.311	5.275	[M+H]1+	True	2.457928025806498	0.0656580158703003	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-N,4-N-bis(2-ethylhexyl)-1,3,5-triazine-2,4-diamine	sirius_structure								0.8034	6	C[C@@]12C[C@]3(C)C[C@H](C1)C[C@@](N)(C2)C3			C17H39N5	[M + Na]+	2-N,4-N-bis(2-ethylhexyl)-1,3,5-triazine-2,4-diamine	CCCCC(CC)CNC1=NC(=NC=N1)NCC(CC)CCCC	0.161	Alkaloids	Tricyclic guanidine alkaloids	Triazines
361	411.3089	5.326	[M-H2O+H]1+	True	-11.840625180456628	0.0670140156149488	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	analog_library_match							sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	0.8096	6	C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1	CMMC-FOOD-BIOMARKERS								
13369	557.2914	4.807016	[M+2H]2+	True	-5.142912059495759	0.0670140156149488	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1656	337.2725	5.418	[M+H]1+	True	-4.330896680782302	0.0670140156149488	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9286	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O				0.9774	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO										
9366	1301.3068	2.663091	[M+3H]3+	True	4.011232906591837	0.0696884758592019	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1120	545.3176	5.261	[M+Na]1+	True	-11.818329013974257	0.0716574562054658	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1322	522.2805	5.300923	[M+H]1+	True	-5.665146413999601	0.0716574562054658	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9059	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C										
3143	564.2262	7.544	[M+2Na-H]1+	True	-5.465001327598174	0.0716574562054658	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
50875	551.3041	4.593253	[M+H]1+	True	-0.6110306336340043	0.0745507396799111	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2258	585.3218	5.322776	[M+H]1+	True	-9.760664949182988	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7024	12			GNPS-LIBRARY								
42	485.309	5.334	[M+H]1+	True	-8.220637738717942	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Diundecyl hexa-2,4-diynedioate	sirius_structure								0.7	7	CCC[C@H]1CC(=O)C=C(C)C1			C27H40N4O4	[M + H]+	Diundecyl hexa-2,4-diynedioate	CCCCCCCCCCCOC(=O)C#CC#CC(=O)OCCCCCCCCCCC	0.402	Fatty acids	Wax monoesters	Fatty Acyls
2926	368.3146	5.553	[M+H]1+	True	-2.6110667605127955	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9152	9	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O										
26790	589.2597	4.573269	[M+K]1+	True	-1.2997871833854158	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
14725	557.2548	4.72793	[M+H]1+	True	-0.6827898103833354	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1557	511.2861	0.973189	[M+H]1+	True	0.5255737562906199	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Prolyl-glycyl-alanyl-isoleucyl-prolyl-glycine	sirius_structure													C23H38N6O7	[M + H]+	Prolyl-glycyl-alanyl-isoleucyl-prolyl-glycine	CCC(C)C(C(=O)N1CCCC1C(=O)NCC(=O)O)NC(=O)C(C)NC(=O)CNC(=O)C2CCCN2	0.879	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
1860	773.3549	1.26526	[M+2H]2+	True	0.3177203883151338	0.0745896497925287	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4811	587.3168	5.402	[M+K]1+	True	-7.970676380266089	0.0747718406119746	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
286	608.3982	5.376	[M+H]1+	True	-6.138070617940003	0.0747718406119746	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1824	643.3068	5.468	[M+K]1+	True	-2.1604308086898816	0.0747718406119746	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6004	634.4135	5.501	[M+H]1+	True	-2.078327785976318	0.0747718406119746	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7341	537.3252	4.775047	[M+H]1+	True	-7.348759870732292	0.0752113806457978	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4198	513.34	5.554	[M+H]1+	True	-4.289565415463272	0.0752113806457978	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7275	7	C[C@H]1CCCCCCCCCCCOC1=O										
581	453.2807	5.475	[M+3Na-2H]1+	True	-7.462846439878349	0.0755137996514627	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
478	444.302	5.228	[M-H2O+H]1+	True	-13.159149966141912	0.0755341474325314	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8399	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
1813	584.3027	0.808527	[M+H]1+	True	0.5011667524294845	0.0757022836643819	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
27688	971.6459	5.194149	[M+H]1+	True	2.609396944191128	0.0796288563144292	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
23441	533.2935	4.573269	[M-H2O+H]1+	True	-1.1634629620678458	0.0811454846657327	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
121	541.3326	5.469	[M+Na]1+	True	-11.047125439345784	0.0812521798878477	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3375	399.259	1.115	[M+H]1+	True	0.4643825581688844	0.0821843704517053	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
13856	531.2657	5.015941	[M+Na]1+	True	-4.752977843992017	0.0824378682896348	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(2S,3R,4S,5R,6R)-6-[3-[4-[3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropoxy]butoxy]propoxymethyl]oxane-2,3,4,5-tetrol	sirius_structure													C33H38O6	[M + H]+	(2S,3R,4S,5R,6R)-6-[3-[4-[3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropoxy]butoxy]propoxymethyl]oxane-2,3,4,5-tetrol	C(CCOCCCOC1C(C(C(C(O1)CO)O)O)O)COCCCOCC2C(C(C(C(O2)O)O)O)O	0.569	Terpenoids	Iridoids monoterpenoids	Prenol lipids
236	588.3436	5.434	[M-H2O+H]1+	True	-4.233271383093139	0.0845349747818091	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
40	527.3192	5.425	[M-H2O+H]1+	True	-7.954239205287092	0.0859238098834714	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7038	417.2079	4.012181	[M+H]1+	True	-3.439294791183775	0.0860053043540179	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(2S,3S,4R,5S,6S)-2-[(2R,3R,5R,6R)-2-hexoxy-5-hydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-6-methyloxane-3,4,5-triol	sirius_structure													C16H28N6O7	[M + H]+	(2S,3S,4R,5S,6S)-2-[(2R,3R,5R,6R)-2-hexoxy-5-hydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-6-methyloxane-3,4,5-triol	CCCCCCOC1C(CC(C(O1)CO)O)OC2C(C(C(C(O2)C)O)O)O	0.143	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
18565	475.2882	4.957979	[M+H]1+	True	-7.518335772750326	0.0880824083883139	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1535	606.4187	5.553	[M+H]1+	True	-5.180330457987912	0.088146220062937	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4108	582.3233	0.969433	[M-NH3+H2O+H]1+	True	0.4210338150763459	0.0881643930443357	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
9542	616.307	1.017831	[M+H]1+	True	0.2840571520887875	0.0881643930443357	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Leu-Ala-Phe-Phe-Pro	sirius_structure								0.7634	7	CC(C)CC(NC(=O)C1CCCN1)C(=O)NC(CCCCN)C(=O)O			C32H43N5O6	[M + Na]+	Leu-Ala-Phe-Phe-Pro	CC(C)CC(C(=O)NC(C)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC2=CC=CC=C2)C(=O)N3CCCC3C(=O)O)N	0.896	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
1924	439.2673	5.196239	[M+ACN+H]1+	True	-5.113089070338242	0.0899469667279421	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8423	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
6136	443.2686	0.987423	[M+H]1+	True	0.4818475460421378	0.0899469667279421	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Pro-Val from NIST14 M+H	analog_library_match							Spectral Match to Pro-Val from NIST14 M+H	0.7094	7	CC(C)C(C(=O)O)NC(=O)C1CCCN1	InChI=1S/C10H18N2O3/c1-6(2)8(10(14)15)12-9(13)7-4-3-5-11-7/h6-8,11H,3-5H2,1-2H3,(H,12,13)(H,14,15)	GNPS-NIST14-MATCHES								
929	401.2882	4.977	[M-2H2O+H]1+	True	-3.271270719476126	0.0920465656923698	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl] (E)-hexadec-9-enoate	sirius_structure								0.8709	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO			C22H40O6	[M + H]+	[2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl] (E)-hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.652	Fatty acids	Wax monoesters	Fatty Acyls
4456	471.2996	0.865	[M-H2O+H]1+	True	0.7210766269739932	0.092063743265651	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2996	442.3228	5.469	[M+H]1+	True	-4.502124957744481	0.0935336019523843	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Stearda	sirius_structure								0.8202	6	CCCCCCCC/C=C/CCCCCCCC(N)=O			C18H43N5O7	[M + H]+	Stearda	CCCCCCCCCCCCCCCCCC(=O)NCCC1=CC(=C(C=C1)O)O	0.213	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Fatty Acyls
24934	501.3042	4.769564	[M-H2O+H]1+	True	-7.265013333993027	0.0948019189541469	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7181	6	CCCC(=O)c1c(O)c(C)c(O)c(CC2=C(O)C(C)(C)C(O)=C(C(C)=O)C2=O)c1O										
23781	350.2677	5.301605	[M+H]1+	True	2.6053583356281376	0.0957743377804264	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2-heptadecanamidoacetic acid	sirius_structure								0.7984	6	O=C(CCCCCCCCO)OCC(O)CO			C21H35NO3	[M + H]+	2-heptadecanamidoacetic acid	CCCCCCCCCCCCCCCCC(=O)NCC(=O)O	0.421	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
14926	672.5236	5.351	[M+H]1+	True	2.374124624918049	0.0957743377804264	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9525	6	CCCCOCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O										
4697	350.1702	0.864177	[M+H]1+	True	0.9854067065704304	0.0957743377804264	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7654	9	NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C1CCCN1)C(=O)O										
49639	518.3	4.276251	[M+H]1+	True	-2.191854829366482	0.0965152370608131	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3692	427.2653	1.186	[M+H]1+	True	0.2789244608250011	0.0965152370608131	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3-methyl-2-[[2-(methylamino)-1-oxopropyl]amino]-N-[3-methyl-1-(1-naphthalenylamino)-1-oxobutan-2-yl]butanamide	sirius_structure													C19H40N4O4	[M + K]+	3-methyl-2-[[2-(methylamino)-1-oxopropyl]amino]-N-[3-methyl-1-(1-naphthalenylamino)-1-oxobutan-2-yl]butanamide	CC(C)C(C(=O)NC(C(C)C)C(=O)NC1=CC=CC2=CC=CC=C21)NC(=O)C(C)NC	0.224	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2654	347.2569	5.3765	[M-2H2O+H]1+	True	-5.747664516069045	0.0967639199827183	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8341	7	OC[C@@]12OC[C@@H](O1)[C@@H](O)[C@@H](O)[C@@H]2O										
48232	503.2829	4.690958	[M+H]1+	True	-1.5382716971919996	0.0972771641177613	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
256	555.3504	5.501	[M+H]1+	True	-5.225766105334485	0.0974230958669215	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
44831	302.2067	0.95921	[M+H]1+	True	0.7254778705964118	0.0988525487781015	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5093	533.2897	1.364	[M+CH3OH+Na]1+	True	0.3386691973851151	0.1007238831960513	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to Ile-Arg from NIST14 M+H	0.725	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
1178	559.3068	4.748031	[M+Na]1+	True	-7.924831817349068	0.1015353942297077	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl 13-[(3,5-dihydroxy-6-methyloxan-2-yl)oxy]tetradecanoate	sirius_structure							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7366	8			GNPS-LIBRARY	C26H48O11	[M + Na]+	3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl 13-[(3,5-dihydroxy-6-methyloxan-2-yl)oxy]tetradecanoate	CC1C(CC(C(O1)OC(C)CCCCCCCCCCCC(=O)OC2C(C(C(C(O2)CO)O)O)O)O)O	0.14	Fatty acids	Fatty alcohols	Fatty Acyls
473	538.3566	5.268783	[M+H]1+	True	-13.254139302798784	0.1051091097392393	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
70	622.3771	5.469	[M+NH3+H]1+	True	-6.641890907303987	0.1054146085084351	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7467	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
204	580.3668	5.376	[M+NH3+H]1+	True	-10.276389183816688	0.1065946800765569	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7311	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
7204	365.2675	5.275114	[M-2H2O+H]1+	True	-9.23814576700826	0.1074776501898704	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7756	6	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO										
135	467.2985	5.3665	[M+ACN+H]1+	True	-7.860720146772286	0.1079582422896438	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8302	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
118	513.3401	5.476	[M-H2O+H]1+	True	-6.376636374683497	0.1079582422896438	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7424	7	C[C@H]1CCCCCCCCCCCOC1=O										
2358	486.2911	0.944193	[M+H]1+	True	0.6445125590563507	0.1079582422896438	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6119	523.2839	5.301605	[M+H]1+	True	-3.63270809213796	0.1087055185461006	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.7764	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
5966	632.8412	1.699609	[M+H]1+	True	0.8006706699661754	0.1087055185461006	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
